Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_45_70_5m,5m,45,70,Stop-and-Reverse (SAR),10000.0,4075.36,-5924.64,-59.25,-12.15,62.22,-2.61,-3.43,-1.34,23.5,0.78,-0.13,600,7.2,10.64,-6.26,99.7,60.0,6000.0,1,5,-8.09,-9.6,-22.44,1.08,-23.02,-18.74
EMA_SAR_10_145_5m,5m,10,145,Stop-and-Reverse (SAR),10000.0,4073.76,-5926.24,-59.26,-12.16,62.52,-2.64,-3.54,-1.34,19.3,0.78,-0.09,820,5.3,15.75,-4.97,99.4,82.0,8200.0,1,5,-9.39,0.33,-30.48,-9.48,-15.94,-15.3
EMA_SAR_20_140_5m,5m,20,140,Stop-and-Reverse (SAR),10000.0,4068.85,-5931.15,-59.31,-12.21,61.72,-2.65,-3.48,-1.36,21.3,0.76,-0.13,620,7.0,14.74,-5.13,99.5,62.0,6200.0,0,6,-7.78,-12.38,-14.89,-10.65,-21.85,-15.26
EMA_SAR_60_75_5m,5m,60,75,Stop-and-Reverse (SAR),10000.0,4066.75,-5933.25,-59.33,-12.23,63.03,-2.63,-3.45,-1.33,24.2,0.77,-0.16,504,8.6,18.43,-6.48,99.7,50.4,5040.0,0,6,-8.22,-2.68,-17.17,-7.5,-24.65,-21.13
EMA_SAR_10_180_5m,5m,10,180,Stop-and-Reverse (SAR),10000.0,4046.13,-5953.87,-59.54,-12.44,63.21,-2.68,-3.56,-1.33,18.5,0.76,-0.11,742,5.8,14.74,-3.53,99.3,74.2,7420.0,0,6,-6.65,-7.91,-27.22,-16.13,-18.85,-5.0
EMA_SAR_30_65_5m,5m,30,65,Stop-and-Reverse (SAR),10000.0,4037.31,-5962.69,-59.63,-12.53,63.17,-2.62,-3.48,-1.33,22.3,0.79,-0.1,762,5.7,10.03,-6.26,99.8,76.2,7620.0,1,5,-9.97,-12.24,-24.61,0.45,-14.96,-20.66
EMA_SAR_15_115_5m,5m,15,115,Stop-and-Reverse (SAR),10000.0,4024.73,-5975.27,-59.75,-12.65,62.32,-2.66,-3.55,-1.35,20.5,0.78,-0.1,780,5.5,15.38,-5.27,99.6,78.0,7800.0,0,6,-11.47,-6.55,-17.58,-12.53,-19.76,-15.91
EMA_SAR_25_130_5m,5m,25,130,Stop-and-Reverse (SAR),10000.0,4020.45,-5979.55,-59.8,-12.7,62.32,-2.7,-3.56,-1.35,22.3,0.75,-0.14,570,7.6,22.87,-5.27,99.5,57.0,5700.0,0,6,-13.04,-10.37,-13.43,-4.84,-25.31,-16.17
EMA_SAR_10_160_5m,5m,10,160,Stop-and-Reverse (SAR),10000.0,4016.48,-5983.52,-59.84,-12.74,64.39,-2.69,-3.59,-1.31,18.9,0.77,-0.1,782,5.5,15.7,-4.96,99.4,78.2,7820.0,0,6,-6.45,-5.19,-29.31,-11.13,-19.16,-10.83
EMA_SAR_15_145_5m,5m,15,145,Stop-and-Reverse (SAR),10000.0,4011.58,-5988.42,-59.88,-12.78,63.97,-2.69,-3.57,-1.32,20.5,0.77,-0.12,694,6.2,15.7,-5.03,99.4,69.4,6940.0,0,6,-9.16,-3.4,-23.37,-5.3,-18.11,-23.07
EMA_SAR_25_60_5m,5m,25,60,Stop-and-Reverse (SAR),10000.0,4007.15,-5992.85,-59.93,-12.83,63.73,-2.65,-3.53,-1.32,22.0,0.79,-0.1,864,5.0,10.63,-6.26,99.8,86.4,8640.0,0,6,-15.66,-5.34,-25.64,-5.74,-14.2,-16.54
EMA_SAR_25_55_5m,5m,25,55,Stop-and-Reverse (SAR),10000.0,4005.43,-5994.57,-59.95,-12.85,62.68,-2.65,-3.54,-1.34,22.2,0.79,-0.09,908,4.8,10.62,-6.26,99.8,90.8,9080.0,0,6,-14.9,-8.66,-24.73,-8.55,-11.52,-15.4
EMA_SAR_20_150_5m,5m,20,150,Stop-and-Reverse (SAR),10000.0,3999.45,-6000.55,-60.01,-12.91,62.21,-2.72,-3.58,-1.35,21.8,0.74,-0.13,592,7.3,22.87,-5.85,99.4,59.2,5920.0,0,6,-12.31,-16.55,-18.16,-5.89,-22.16,-8.85
EMA_SAR_30_135_5m,5m,30,135,Stop-and-Reverse (SAR),10000.0,3996.64,-6003.36,-60.03,-12.93,62.4,-2.72,-3.57,-1.35,22.5,0.75,-0.15,534,8.1,23.7,-5.48,99.5,53.4,5340.0,0,6,-7.73,-12.81,-18.2,-6.13,-23.38,-15.57
EMA_SAR_20_80_5m,5m,20,80,Stop-and-Reverse (SAR),10000.0,3968.55,-6031.45,-60.31,-13.21,63.33,-2.68,-3.56,-1.33,21.6,0.79,-0.1,824,5.3,10.07,-5.97,99.7,82.4,8240.0,0,6,-11.56,-14.84,-18.64,-7.16,-13.64,-19.22
EMA_SAR_30_130_5m,5m,30,130,Stop-and-Reverse (SAR),10000.0,3968.74,-6031.26,-60.31,-13.21,62.54,-2.75,-3.61,-1.35,22.5,0.75,-0.15,534,8.1,23.34,-5.54,99.5,53.4,5340.0,0,6,-8.36,-9.31,-21.48,-4.1,-24.43,-16.09
EMA_SAR_35_75_5m,5m,35,75,Stop-and-Reverse (SAR),10000.0,3953.41,-6046.59,-60.47,-13.37,63.22,-2.7,-3.55,-1.34,23.2,0.78,-0.13,650,6.7,9.76,-6.26,99.7,65.0,6500.0,0,6,-9.09,-14.29,-18.0,-3.48,-18.13,-21.7
EMA_SAR_15_135_5m,5m,15,135,Stop-and-Reverse (SAR),10000.0,3944.5,-6055.5,-60.55,-13.45,62.98,-2.74,-3.64,-1.34,20.7,0.77,-0.12,716,6.0,15.75,-4.96,99.5,71.6,7160.0,0,6,-10.2,-6.17,-23.49,-5.27,-20.73,-18.51
EMA_SAR_45_60_5m,5m,45,60,Stop-and-Reverse (SAR),10000.0,3943.44,-6056.56,-60.57,-13.47,63.15,-2.71,-3.57,-1.34,22.9,0.78,-0.12,654,6.6,9.58,-6.26,99.8,65.4,6540.0,1,5,-10.41,-11.91,-19.53,0.26,-14.98,-27.16
EMA_SAR_25_135_5m,5m,25,135,Stop-and-Reverse (SAR),10000.0,3931.33,-6068.67,-60.69,-13.59,63.06,-2.78,-3.65,-1.34,21.0,0.75,-0.14,580,7.5,22.87,-5.85,99.5,58.0,5800.0,0,6,-12.77,-10.76,-16.13,-4.9,-23.22,-17.54
EMA_SAR_25_140_5m,5m,25,140,Stop-and-Reverse (SAR),10000.0,3911.56,-6088.44,-60.88,-13.78,62.82,-2.79,-3.67,-1.35,22.2,0.74,-0.14,568,7.6,23.34,-5.85,99.5,56.8,5680.0,0,6,-12.27,-11.12,-17.79,-5.99,-23.4,-15.27
EMA_SAR_15_85_5m,5m,15,85,Stop-and-Reverse (SAR),10000.0,3910.38,-6089.62,-60.9,-13.8,64.29,-2.73,-3.64,-1.32,20.6,0.79,-0.09,913,4.7,10.08,-5.97,99.7,91.3,9130.0,0,6,-14.04,-9.67,-20.53,-9.44,-13.11,-19.47
EMA_SAR_15_130_5m,5m,15,130,Stop-and-Reverse (SAR),10000.0,3892.38,-6107.62,-61.08,-13.98,63.51,-2.79,-3.7,-1.34,20.3,0.77,-0.12,724,6.0,15.75,-5.27,99.5,72.4,7240.0,0,6,-10.79,-3.71,-25.19,-8.14,-19.68,-17.91
EMA_SAR_5_195_5m,5m,5,195,Stop-and-Reverse (SAR),10000.0,3867.91,-6132.09,-61.32,-14.22,68.97,-2.83,-3.77,-1.24,15.8,0.77,-0.09,942,4.6,16.27,-4.63,99.3,94.2,9420.0,1,5,2.94,-14.07,-25.43,-25.18,-18.82,-3.46
EMA_SAR_20_145_5m,5m,20,145,Stop-and-Reverse (SAR),10000.0,3868.47,-6131.53,-61.32,-14.22,63.7,-2.83,-3.73,-1.34,21.1,0.74,-0.14,608,7.1,22.87,-5.13,99.4,60.8,6080.0,0,6,-10.03,-14.12,-18.68,-8.54,-22.67,-12.95
EMA_SAR_65_70_5m,5m,65,70,Stop-and-Reverse (SAR),10000.0,3854.24,-6145.76,-61.46,-14.36,64.05,-2.81,-3.68,-1.33,24.2,0.76,-0.17,504,8.6,18.43,-6.48,99.7,50.4,5040.0,0,6,-10.17,-6.2,-16.97,-7.6,-23.85,-21.7
EMA_SAR_45_50_5m,5m,45,50,Stop-and-Reverse (SAR),10000.0,3843.6,-6156.4,-61.56,-14.46,64.55,-2.78,-3.67,-1.32,22.9,0.78,-0.11,739,5.9,10.09,-6.26,99.8,73.9,7390.0,1,5,-12.8,-15.53,-24.96,3.24,-13.54,-22.09
EMA_SAR_25_65_5m,5m,25,65,Stop-and-Reverse (SAR),10000.0,3844.18,-6155.82,-61.56,-14.46,65.5,-2.78,-3.7,-1.3,22.1,0.78,-0.1,834,5.2,10.07,-6.26,99.8,83.4,8340.0,0,6,-16.5,-13.47,-24.08,-2.9,-13.26,-16.79
EMA_SAR_25_70_5m,5m,25,70,Stop-and-Reverse (SAR),10000.0,3839.51,-6160.49,-61.6,-14.5,64.73,-2.78,-3.7,-1.32,22.1,0.77,-0.11,806,5.4,10.13,-6.26,99.7,80.6,8060.0,0,6,-16.36,-13.98,-21.54,-6.16,-11.64,-17.98
EMA_SAR_45_55_5m,5m,45,55,Stop-and-Reverse (SAR),10000.0,3818.93,-6181.07,-61.81,-14.71,64.23,-2.81,-3.7,-1.33,22.9,0.78,-0.12,682,6.4,9.76,-6.26,99.8,68.2,6820.0,1,5,-10.04,-11.72,-21.73,2.33,-15.18,-29.22
EMA_SAR_45_65_5m,5m,45,65,Stop-and-Reverse (SAR),10000.0,3808.16,-6191.84,-61.92,-14.82,64.02,-2.82,-3.71,-1.34,23.3,0.77,-0.14,634,6.8,11.02,-6.26,99.8,63.4,6340.0,1,5,-9.71,-9.97,-21.42,0.55,-22.02,-23.97
EMA_SAR_5_165_5m,5m,5,165,Stop-and-Reverse (SAR),10000.0,3794.46,-6205.54,-62.06,-14.96,66.44,-2.88,-3.88,-1.29,17.2,0.78,-0.08,1012,4.3,16.23,-4.85,99.4,101.2,10120.0,0,6,-5.43,-9.53,-26.08,-15.14,-14.31,-17.49
EMA_SAR_30_60_5m,5m,30,60,Stop-and-Reverse (SAR),10000.0,3784.54,-6215.46,-62.15,-15.05,65.82,-2.83,-3.76,-1.31,21.9,0.77,-0.11,802,5.4,10.13,-6.26,99.8,80.2,8020.0,0,6,-16.33,-11.67,-25.88,-3.42,-13.21,-17.58
EMA_SAR_15_80_5m,5m,15,80,Stop-and-Reverse (SAR),10000.0,3777.45,-6222.55,-62.23,-15.13,64.55,-2.84,-3.79,-1.33,20.7,0.78,-0.09,936,4.6,10.58,-5.97,99.7,93.6,9360.0,0,6,-19.05,-10.83,-19.24,-8.4,-10.44,-21.01
EMA_SAR_50_60_5m,5m,50,60,Stop-and-Reverse (SAR),10000.0,3771.0,-6229.0,-62.29,-15.19,64.62,-2.85,-3.75,-1.33,23.1,0.77,-0.14,628,6.9,11.02,-6.26,99.8,62.8,6280.0,0,6,-10.67,-11.55,-22.32,-0.4,-20.71,-22.2
EMA_SAR_30_40_5m,5m,30,40,Stop-and-Reverse (SAR),10000.0,3768.48,-6231.52,-62.32,-15.22,64.29,-2.83,-3.78,-1.34,23.4,0.79,-0.09,991,4.4,10.95,-6.26,99.8,99.1,9910.0,0,6,-13.33,-12.83,-15.87,-13.07,-14.94,-19.81
EMA_SAR_20_70_5m,5m,20,70,Stop-and-Reverse (SAR),10000.0,3766.23,-6233.77,-62.34,-15.24,65.95,-2.85,-3.8,-1.3,21.2,0.79,-0.1,888,4.9,10.64,-5.97,99.7,88.8,8880.0,0,6,-12.41,-10.02,-23.19,-12.41,-13.41,-17.97
EMA_SAR_20_65_5m,5m,20,65,Stop-and-Reverse (SAR),10000.0,3757.31,-6242.69,-62.43,-15.33,65.27,-2.85,-3.81,-1.32,21.6,0.79,-0.1,926,4.7,10.64,-5.97,99.8,92.6,9260.0,0,6,-14.81,-5.11,-25.5,-8.81,-13.58,-20.83
EMA_SAR_50_55_5m,5m,50,55,Stop-and-Reverse (SAR),10000.0,3754.66,-6245.34,-62.45,-15.35,64.89,-2.86,-3.77,-1.33,23.0,0.77,-0.13,644,6.7,9.58,-6.26,99.8,64.4,6440.0,1,5,-13.19,-14.61,-20.13,2.01,-16.03,-25.97
EMA_SAR_40_55_5m,5m,40,55,Stop-and-Reverse (SAR),10000.0,3722.52,-6277.48,-62.77,-15.67,65.64,-2.88,-3.81,-1.32,22.7,0.77,-0.12,746,5.8,10.09,-6.26,99.8,74.6,7460.0,1,5,-10.85,-18.07,-24.74,1.79,-13.47,-23.12
EMA_SAR_35_40_5m,5m,35,40,Stop-and-Reverse (SAR),10000.0,3708.07,-6291.93,-62.92,-15.82,65.3,-2.89,-3.87,-1.32,22.2,0.79,-0.1,931,4.7,10.62,-6.26,99.8,93.1,9310.0,0,6,-11.81,-9.07,-23.89,-10.0,-14.79,-20.77
EMA_SAR_35_60_5m,5m,35,60,Stop-and-Reverse (SAR),10000.0,3704.52,-6295.48,-62.95,-15.85,65.65,-2.9,-3.84,-1.32,22.1,0.77,-0.11,764,5.7,10.0,-6.26,99.8,76.4,7640.0,1,5,-12.51,-16.12,-23.51,3.27,-15.16,-24.68
EMA_SAR_35_50_5m,5m,35,50,Stop-and-Reverse (SAR),10000.0,3693.66,-6306.34,-63.06,-15.96,66.65,-2.91,-3.86,-1.3,22.6,0.77,-0.11,815,5.3,10.69,-6.26,99.8,81.5,8150.0,0,6,-18.28,-10.86,-22.34,-6.11,-15.14,-18.05
EMA_SAR_40_70_5m,5m,40,70,Stop-and-Reverse (SAR),10000.0,3675.85,-6324.15,-63.24,-16.14,65.25,-2.94,-3.86,-1.33,23.2,0.76,-0.14,638,6.8,11.02,-6.26,99.7,63.8,6380.0,0,6,-11.26,-10.26,-20.91,-3.09,-21.16,-23.62
EMA_SAR_10_115_5m,5m,10,115,Stop-and-Reverse (SAR),10000.0,3652.27,-6347.73,-63.48,-16.38,66.33,-2.96,-3.97,-1.31,18.8,0.76,-0.1,930,4.7,11.33,-5.27,99.6,93.0,9300.0,0,6,-16.23,-4.92,-24.79,-15.74,-18.17,-11.57
EMA_SAR_5_190_5m,5m,5,190,Stop-and-Reverse (SAR),10000.0,3644.77,-6355.23,-63.55,-16.45,68.87,-3.02,-4.04,-1.26,16.0,0.76,-0.09,964,4.5,16.32,-4.67,99.3,96.4,9640.0,0,6,-2.6,-11.26,-29.22,-24.12,-17.76,-4.54
EMA_SAR_10_165_5m,5m,10,165,Stop-and-Reverse (SAR),10000.0,3639.69,-6360.31,-63.6,-16.5,66.02,-3.02,-4.01,-1.32,18.8,0.75,-0.12,786,5.5,15.7,-4.96,99.4,78.6,7860.0,0,6,-9.07,-9.05,-31.71,-12.93,-19.06,-8.56
EMA_SAR_15_140_5m,5m,15,140,Stop-and-Reverse (SAR),10000.0,3627.97,-6372.03,-63.72,-16.62,65.83,-3.02,-4.0,-1.32,20.1,0.75,-0.13,722,6.0,15.7,-5.03,99.5,72.2,7220.0,0,6,-11.14,-8.57,-23.67,-5.43,-20.35,-22.35
EMA_SAR_30_55_5m,5m,30,55,Stop-and-Reverse (SAR),10000.0,3623.06,-6376.94,-63.77,-16.67,66.99,-2.97,-3.94,-1.3,22.8,0.77,-0.11,828,5.2,10.63,-6.26,99.8,82.8,8280.0,0,6,-17.27,-11.95,-27.43,-6.38,-13.36,-15.5
EMA_SAR_20_60_5m,5m,20,60,Stop-and-Reverse (SAR),10000.0,3622.3,-6377.7,-63.78,-16.68,66.58,-2.97,-3.97,-1.31,22.2,0.78,-0.09,972,4.5,10.57,-5.97,99.8,97.2,9720.0,0,6,-15.25,-10.22,-22.64,-10.84,-10.74,-22.68
EMA_SAR_10_175_5m,5m,10,175,Stop-and-Reverse (SAR),10000.0,3620.03,-6379.97,-63.8,-16.7,66.01,-3.04,-4.02,-1.32,18.6,0.74,-0.12,764,5.6,14.74,-4.76,99.3,76.4,7640.0,0,6,-9.66,-7.32,-27.7,-17.46,-19.37,-10.15
EMA_SAR_15_75_5m,5m,15,75,Stop-and-Reverse (SAR),10000.0,3606.95,-6393.05,-63.93,-16.83,66.36,-2.99,-4.0,-1.31,21.7,0.78,-0.1,972,4.5,10.58,-5.97,99.7,97.2,9720.0,0,6,-17.7,-4.12,-22.33,-11.86,-12.58,-23.62
EMA_SAR_40_50_5m,5m,40,50,Stop-and-Reverse (SAR),10000.0,3598.31,-6401.69,-64.02,-16.92,67.06,-2.99,-3.96,-1.3,22.7,0.77,-0.12,767,5.7,10.03,-6.26,99.8,76.7,7670.0,1,5,-12.66,-15.03,-26.8,1.3,-15.0,-23.08
EMA_SAR_10_170_5m,5m,10,170,Stop-and-Reverse (SAR),10000.0,3593.51,-6406.49,-64.06,-16.96,66.07,-3.06,-4.06,-1.32,18.9,0.74,-0.12,782,5.5,15.7,-4.85,99.3,78.2,7820.0,0,6,-9.73,-6.3,-31.71,-14.7,-19.17,-9.77
EMA_SAR_5_160_5m,5m,5,160,Stop-and-Reverse (SAR),10000.0,3592.9,-6407.1,-64.07,-16.97,68.16,-3.06,-4.12,-1.28,17.0,0.77,-0.09,1044,4.1,16.23,-4.85,99.4,104.4,10440.0,0,6,-6.34,-7.92,-28.3,-15.15,-16.21,-18.27
EMA_SAR_20_75_5m,5m,20,75,Stop-and-Reverse (SAR),10000.0,3591.55,-6408.45,-64.08,-16.98,67.45,-3.0,-3.99,-1.29,21.3,0.77,-0.1,862,5.0,10.08,-5.97,99.7,86.2,8620.0,0,6,-14.81,-15.32,-25.03,-9.93,-12.61,-15.62
EMA_SAR_35_55_5m,5m,35,55,Stop-and-Reverse (SAR),10000.0,3582.32,-6417.68,-64.18,-17.08,67.28,-3.01,-3.99,-1.3,22.5,0.77,-0.12,782,5.5,10.03,-6.26,99.8,78.2,7820.0,1,5,-14.98,-12.66,-28.34,0.46,-13.09,-22.89
EMA_SAR_5_185_5m,5m,5,185,Stop-and-Reverse (SAR),10000.0,3578.82,-6421.18,-64.21,-17.11,67.83,-3.08,-4.12,-1.29,16.3,0.75,-0.09,972,4.4,15.74,-4.76,99.3,97.2,9720.0,0,6,-6.6,-10.74,-29.68,-22.12,-16.85,-5.73
EMA_SAR_5_175_5m,5m,5,175,Stop-and-Reverse (SAR),10000.0,3570.43,-6429.57,-64.3,-17.2,66.99,-3.08,-4.14,-1.31,15.8,0.75,-0.09,1004,4.3,15.74,-4.85,99.3,100.4,10040.0,0,6,-8.72,-13.19,-26.88,-15.41,-16.75,-12.49
EMA_SAR_30_45_5m,5m,30,45,Stop-and-Reverse (SAR),10000.0,3550.34,-6449.66,-64.5,-17.4,66.73,-3.03,-4.05,-1.31,21.9,0.78,-0.1,947,4.6,10.62,-6.26,99.8,94.7,9470.0,0,6,-11.12,-10.03,-25.74,-13.18,-12.61,-21.2
EMA_SAR_5_180_5m,5m,5,180,Stop-and-Reverse (SAR),10000.0,3529.06,-6470.94,-64.71,-17.61,67.38,-3.12,-4.18,-1.3,15.7,0.75,-0.09,1004,4.3,15.74,-4.76,99.3,100.4,10040.0,0,6,-8.57,-11.59,-27.65,-22.22,-16.76,-6.8
EMA_SAR_25_45_5m,5m,25,45,Stop-and-Reverse (SAR),10000.0,3525.63,-6474.37,-64.74,-17.64,66.83,-3.04,-4.08,-1.31,23.5,0.79,-0.09,1041,4.2,9.94,-5.97,99.8,104.1,10410.0,0,6,-14.02,-9.86,-20.61,-16.51,-15.96,-18.33
EMA_SAR_40_45_5m,5m,40,45,Stop-and-Reverse (SAR),10000.0,3522.37,-6477.63,-64.78,-17.68,68.24,-3.06,-4.06,-1.29,22.7,0.76,-0.12,809,5.4,10.69,-6.26,99.8,80.9,8090.0,0,6,-17.86,-11.73,-24.44,-8.53,-12.11,-20.03
EMA_SAR_30_50_5m,5m,30,50,Stop-and-Reverse (SAR),10000.0,3521.66,-6478.34,-64.78,-17.68,67.97,-3.06,-4.08,-1.29,22.5,0.77,-0.11,877,4.9,10.62,-6.26,99.8,87.7,8770.0,0,6,-16.14,-8.46,-25.85,-9.91,-12.95,-21.1
EMA_SAR_5_170_5m,5m,5,170,Stop-and-Reverse (SAR),10000.0,3500.48,-6499.52,-65.0,-17.9,67.85,-3.14,-4.23,-1.3,16.5,0.75,-0.09,1030,4.2,15.74,-4.85,99.3,103.0,10300.0,0,6,-7.57,-15.91,-28.88,-11.9,-14.91,-15.52
EMA_SAR_10_110_5m,5m,10,110,Stop-and-Reverse (SAR),10000.0,3435.46,-6564.54,-65.65,-18.55,68.06,-3.16,-4.23,-1.3,18.5,0.76,-0.1,964,4.5,10.1,-5.27,99.6,96.4,9640.0,0,6,-17.27,-8.37,-20.8,-13.89,-18.02,-18.94
EMA_SAR_5_155_5m,5m,5,155,Stop-and-Reverse (SAR),10000.0,3418.55,-6581.45,-65.81,-18.71,69.05,-3.21,-4.33,-1.28,17.1,0.76,-0.09,1068,4.0,16.23,-4.96,99.4,106.8,10680.0,0,6,-9.51,-6.69,-31.57,-16.28,-15.08,-16.78
EMA_SAR_35_45_5m,5m,35,45,Stop-and-Reverse (SAR),10000.0,3413.27,-6586.73,-65.87,-18.77,68.97,-3.16,-4.2,-1.28,22.9,0.77,-0.11,853,5.1,10.62,-6.26,99.8,85.3,8530.0,0,6,-13.77,-12.33,-28.45,-7.85,-13.05,-21.24
EMA_SAR_15_70_5m,5m,15,70,Stop-and-Reverse (SAR),10000.0,3396.27,-6603.73,-66.04,-18.94,68.19,-3.18,-4.26,-1.3,22.2,0.78,-0.09,1022,4.2,10.57,-5.97,99.7,102.2,10220.0,0,6,-17.89,-2.81,-24.96,-12.4,-12.2,-26.27
EMA_SAR_15_65_5m,5m,15,65,Stop-and-Reverse (SAR),10000.0,3321.14,-6678.86,-66.79,-19.69,69.31,-3.25,-4.37,-1.29,22.5,0.77,-0.09,1054,4.1,10.57,-5.97,99.8,105.4,10540.0,0,6,-18.31,-13.98,-23.42,-9.17,-11.79,-22.96
EMA_SAR_20_55_5m,5m,20,55,Stop-and-Reverse (SAR),10000.0,3281.21,-6718.79,-67.19,-20.09,69.05,-3.28,-4.39,-1.3,22.8,0.77,-0.1,1028,4.2,10.95,-5.97,99.8,102.8,10280.0,0,6,-14.38,-13.88,-18.25,-19.11,-12.4,-23.19
EMA_SAR_25_50_5m,5m,25,50,Stop-and-Reverse (SAR),10000.0,3205.62,-6794.38,-67.94,-20.84,69.99,-3.35,-4.48,-1.28,21.8,0.76,-0.11,979,4.4,10.62,-6.26,99.8,97.9,9790.0,0,6,-13.64,-16.34,-23.25,-14.14,-11.74,-23.71
EMA_SAR_5_150_5m,5m,5,150,Stop-and-Reverse (SAR),10000.0,3161.56,-6838.44,-68.38,-21.28,70.81,-3.47,-4.67,-1.27,17.1,0.74,-0.09,1102,3.9,16.23,-4.96,99.4,110.2,11020.0,0,6,-10.71,-11.74,-29.45,-16.54,-15.77,-19.11
EMA_SAR_15_60_5m,5m,15,60,Stop-and-Reverse (SAR),10000.0,3067.32,-6932.68,-69.33,-22.23,70.89,-3.5,-4.71,-1.28,22.0,0.76,-0.1,1122,3.9,10.63,-5.97,99.8,112.2,11220.0,0,6,-20.84,-13.56,-22.58,-10.59,-14.89,-23.92
EMA_SAR_10_105_5m,5m,10,105,Stop-and-Reverse (SAR),10000.0,3044.49,-6955.51,-69.56,-22.46,71.56,-3.55,-4.75,-1.27,18.9,0.74,-0.11,1004,4.3,10.02,-5.27,99.6,100.4,10040.0,0,6,-17.77,-14.74,-25.91,-11.39,-17.19,-20.12
EMA_SAR_5_145_5m,5m,5,145,Stop-and-Reverse (SAR),10000.0,3025.18,-6974.82,-69.75,-22.65,71.73,-3.61,-4.86,-1.27,17.0,0.74,-0.09,1132,3.8,16.07,-4.96,99.4,113.2,11320.0,0,6,-15.26,-9.13,-30.31,-15.65,-15.58,-20.85
EMA_SAR_10_100_5m,5m,10,100,Stop-and-Reverse (SAR),10000.0,2978.62,-7021.38,-70.21,-23.11,71.93,-3.61,-4.84,-1.27,19.4,0.74,-0.11,1018,4.3,10.02,-5.27,99.6,101.8,10180.0,0,6,-16.65,-16.48,-26.82,-9.7,-16.39,-22.56
EMA_SAR_10_75_5m,5m,10,75,Stop-and-Reverse (SAR),10000.0,2752.13,-7247.87,-72.48,-25.38,74.1,-3.85,-5.2,-1.25,20.1,0.74,-0.1,1206,3.6,10.25,-5.27,99.7,120.6,12060.0,0,6,-21.14,-14.71,-25.81,-10.89,-15.66,-26.6
EMA_SAR_10_95_5m,5m,10,95,Stop-and-Reverse (SAR),10000.0,2748.95,-7251.05,-72.51,-25.41,74.13,-3.87,-5.18,-1.25,19.0,0.73,-0.11,1074,4.0,10.02,-5.27,99.6,107.4,10740.0,0,6,-14.28,-23.72,-26.92,-6.97,-19.81,-22.89
EMA_SAR_10_90_5m,5m,10,90,Stop-and-Reverse (SAR),10000.0,2734.07,-7265.93,-72.66,-25.56,74.48,-3.88,-5.22,-1.24,19.2,0.73,-0.11,1107,3.9,10.58,-5.27,99.7,110.7,11070.0,0,6,-16.51,-22.5,-24.12,-9.16,-19.07,-24.26
EMA_SAR_5_140_5m,5m,5,140,Stop-and-Reverse (SAR),10000.0,2725.23,-7274.77,-72.75,-25.65,74.5,-3.95,-5.33,-1.24,16.5,0.73,-0.1,1170,3.7,16.07,-4.96,99.5,117.0,11700.0,0,6,-14.78,-12.0,-29.91,-18.71,-17.57,-22.62
EMA_SAR_10_70_5m,5m,10,70,Stop-and-Reverse (SAR),10000.0,2713.67,-7286.33,-72.86,-25.76,74.29,-3.9,-5.28,-1.25,20.7,0.74,-0.1,1230,3.5,10.63,-5.27,99.7,123.0,12300.0,0,6,-21.33,-14.53,-25.23,-11.6,-14.84,-28.3
EMA_SAR_20_50_5m,5m,20,50,Stop-and-Reverse (SAR),10000.0,2704.21,-7295.79,-72.96,-25.86,74.42,-3.89,-5.22,-1.25,22.8,0.75,-0.11,1125,3.9,10.28,-5.97,99.8,112.5,11250.0,0,6,-20.11,-15.82,-21.61,-17.4,-17.19,-25.0
EMA_SAR_5_120_5m,5m,5,120,Stop-and-Reverse (SAR),10000.0,2669.19,-7330.81,-73.31,-26.21,74.86,-3.98,-5.37,-1.24,16.4,0.71,-0.09,1270,3.4,10.1,-4.97,99.5,127.0,12700.0,0,6,-24.3,-17.34,-26.49,-13.75,-18.94,-17.0
EMA_SAR_5_135_5m,5m,5,135,Stop-and-Reverse (SAR),10000.0,2604.4,-7395.6,-73.96,-26.86,75.12,-4.09,-5.53,-1.24,16.0,0.71,-0.1,1212,3.6,16.07,-4.97,99.5,121.2,12120.0,0,6,-19.99,-12.27,-30.32,-17.04,-18.96,-20.8
EMA_SAR_5_115_5m,5m,5,115,Stop-and-Reverse (SAR),10000.0,2574.52,-7425.48,-74.25,-27.15,75.92,-4.09,-5.53,-1.23,16.3,0.71,-0.09,1288,3.4,9.7,-5.03,99.6,128.8,12880.0,0,6,-24.69,-14.01,-28.55,-12.6,-19.06,-21.35
EMA_SAR_25_40_5m,5m,25,40,Stop-and-Reverse (SAR),10000.0,2561.13,-7438.87,-74.39,-27.29,76.12,-4.07,-5.44,-1.23,22.5,0.75,-0.11,1129,3.8,10.35,-5.97,99.8,112.9,11290.0,0,6,-16.15,-15.61,-25.09,-18.33,-18.69,-27.24
